"","bag_n","rhodo_acer","date_dep","date_coll","stream","percent_afdm_rem_C","percent_afdm_rem_F","ln_percent_afdm_rem_C","ln_percent_afdm_rem_F","days_in_record","ln_percent_afdm_start","abs_val_k_coarse","abs_val_k_fine","abs_val_k_shred","new_shredder_k"
"903","0252","A",2018-06-06,2018-08-03,"WS27",3.71472369218777,41.9508945005916,1.31230429914197,3.73649975570356,58,4.60517018598809,0.056773549773209,0.014977076384216,0.041796473388993,0.025407761524176
"904","0253","A",2018-06-06,2018-08-03,"WS06",17.8908847951638,43.2101158134514,2.88429135382497,3.76607463018675,58,4.60517018598809,0.0296703246924677,0.0144671647551955,0.0152031599372722,0.00850384283199082
"905","0254","A",2018-06-06,2018-08-03,"WS06",5.67684424147856,41.6553088272146,1.73639548704604,3.72942882332844,58,4.60517018598809,0.0494616327403802,0.0150989890113733,0.0343626437290068,0.0205019770380271
"906","0255","A",2018-06-06,2018-08-03,"WS06",NA,34.080096369624,NA,3.5287135297043,58,4.60517018598809,NA,0.0185595975221343,NA,NA
"907","0256","A",2018-06-06,2018-08-03,"WS06",13.961735331946,NA,2.63632039705468,NA,58,4.60517018598809,0.0339456860160932,NA,NA,NA
"908","0257","A",2018-06-06,2018-08-03,"WS13",14.2394667471939,45.4977688104429,2.65601745775414,3.81766328762142,58,4.60517018598809,0.0336060815212751,0.0135777051442529,0.0200283763770222,0.011506485192653
"909","0258","A",2018-06-06,2018-08-03,"WS13",15.3665776075669,47.8841430862714,2.73219486571468,3.86878440757009,58,4.60517018598809,0.0322926779357485,0.0126963065244482,0.0195963714113003,0.0113009752170151
"910","0259","A",2018-06-06,2018-08-03,"WS13",8.05106719123155,33.7468603819635,2.08580465298312,3.51888738727178,58,4.60517018598809,0.0434373367759477,0.0187290137709709,0.0247083230049768,0.0140662164074763
"911","0260","A",2018-06-06,2018-08-03,"WS13",16.5429814474432,42.3630006073231,2.8059619301495,3.74627535409139,58,4.60517018598809,0.0310208319972171,0.0148085315844258,0.0162123004127913,0.00909618570048886
"912","0261","A",2018-06-06,2018-08-03,"WS08",0,24.1464035251107,-Inf,3.18413544665288,58,4.60517018598809,Inf,0.0245005989540553,Inf,NA
"913","0262","A",2018-06-06,2018-08-03,"WS08",1.35781954781605,23.4299561819743,0.305880139464685,3.15401538235041,58,4.60517018598809,0.0741256904573001,0.0250199104075463,0.0491057800497538,0.0289123390372171
"914","0263","A",2018-06-06,2018-08-03,"WS08",0.406011081886387,29.9305738516742,-0.901374824466246,3.39888049480724,58,4.60517018598809,0.09494043121473,0.0207980981238078,0.0741423330909222,0.0461107988857328
"915","0264","A",2018-06-06,2018-08-03,"WS08",0,8.99460624848422,-Inf,2.19662509195679,58,4.60517018598809,Inf,0.0415266395522639,Inf,NA
"916","0265","A",2018-06-06,2018-08-03,"WS01",2.36495303906913,37.5352321170474,0.860758165116362,3.62528001502203,58,4.60517018598809,0.0645588279460643,0.0168946581201046,0.0476641698259597,0.0290039250716422
"917","0266","A",2018-06-06,2018-08-03,"WS01",2.2066779142785,27.348054316291,0.791488178372877,3.30864538616523,58,4.60517018598809,0.0657531380623313,0.0223538758590148,0.0433992622033165,0.0255279517684981
"918","0267","A",2018-06-06,2018-08-03,"WS01",1.87948837393292,34.4462207749523,0.630999598279591,3.53939928969895,58,4.60517018598809,0.0685201825466983,0.0183753602808472,0.0501448222658511,0.0304196214677467
"919","0268","A",2018-06-06,2018-08-03,"WS01",2.05013807408767,31.7707998278283,0.717907144095688,3.45854762353356,58,4.60517018598809,0.0670217765843518,0.0197693545250781,0.0472524220592737,0.028318346341049
"920","0269","A",2018-06-06,2018-08-03,"WS02",7.60872564407057,39.7402592494414,2.02929569977873,3.68236476074209,58,4.60517018598809,0.0444116290725752,0.0159104383663105,0.0285011907062648,0.0166469237281712
"921","0270","A",2018-06-06,2018-08-03,"WS02",5.89378960367929,27.137076501762,1.7738991869833,3.30090092943592,58,4.60517018598809,0.0488150172242206,0.0224874009750375,0.0263276162491831,0.0148475285178235
"922","0271","A",2018-06-06,2018-08-03,"WS02",16.9006990226126,39.1265861018585,2.8273549833584,3.66680218738325,58,4.60517018598809,0.030651986252236,0.0161787585966353,0.0144732276556008,0.00800211676436037
"923","0272","A",2018-06-06,2018-08-03,"WS02",8.66637371968585,43.107002266305,2.15945044720738,3.76368544948912,58,4.60517018598809,0.0421675817031158,0.0145083575258443,0.0276592241772715,0.0162433826439491
"924","0273","A",2018-06-06,2018-08-03,"WS32",NA,44.7787471169172,NA,3.8017336321485,58,4.60517018598809,NA,0.0138523543765447,NA,NA
"925","0274","A",2018-06-06,2018-08-03,"WS32",12.5403690714333,49.1585871879088,2.52895296630543,3.89505154522686,58,4.60517018598809,0.0357968486152183,0.0122434248407109,0.0235534237745074,0.0138432047980841
"926","0275","A",2018-06-06,2018-08-03,"WS32",26.3703021316983,45.1359345917849,3.27223845770185,3.80967870512231,58,4.60517018598809,0.0229815815221766,0.0137153703597548,0.0092662111624218,0.00502992973321902
"927","0276","A",2018-06-06,2018-08-03,"WS32",NA,45.296378351906,NA,3.81322708121143,58,4.60517018598809,NA,0.0136541914616667,NA,NA
"928","0277","A",2018-06-06,2018-08-03,"WS07",3.61237597627107,26.816005902421,1.28436572102112,3.28899894440783,58,4.60517018598809,0.0572552493959822,0.0226926076134528,0.0345626417825294,0.0199096152550883
"929","0278","A",2018-06-06,2018-08-03,"WS07",NA,37.1467399232999,NA,3.6148760128932,58,4.60517018598809,NA,0.0170740374671533,NA,NA
"930","0279","A",2018-06-06,2018-08-03,"WS07",1.13331168752523,44.0081327290536,0.125144043529169,3.78437445158964,58,4.60517018598809,0.0772418300423952,0.0141516505930767,0.0630901794493185,0.0400667596051254
"931","0280","A",2018-06-06,2018-08-03,"WS07",NA,40.9235820753769,NA,3.7117064757511,58,4.60517018598809,NA,0.015404546728224,NA,NA
"932","0281","A",2018-06-06,2018-08-03,"WS31",16.1290364251865,47.0854868739658,2.78062115229858,3.85196481922854,58,4.60517018598809,0.0314577419601641,0.0129862994268889,0.0184714425332752,0.0105801627820422
"933","0282","A",2018-06-06,2018-08-03,"WS31",23.8898671343523,46.2934233188428,3.17345439976312,3.83499990605345,58,4.60517018598809,0.0246847549349133,0.0132787979299076,0.0114059570050057,0.00628856106745839
"934","0283","A",2018-06-06,2018-08-03,"WS31",17.6951589598537,47.9590819223189,2.87329109707743,3.87034818740559,58,4.60517018598809,0.0298599842915631,0.0126693448031465,0.0171906394884166,0.00980870931696241
"935","0284","A",2018-06-06,2018-08-03,"WS31",21.0962380548363,47.2147796970431,3.04909473334626,3.85470697275144,58,4.60517018598809,0.0268288871145143,0.0129390209178733,0.013889866196641,0.0077816229380945
"936","0285","A",2018-06-06,2018-08-03,"WS36",1.19848963801985,40.6141430529663,0.18106212906423,3.70411635700583,58,4.60517018598809,0.0762777251193769,0.0155354108445218,0.0607423142748551,0.0381052368746946
"937","0286","A",2018-06-06,2018-08-03,"WS36",11.4549938754648,28.5636701256846,2.43842578124489,3.3521356350165,58,4.60517018598809,0.0373576621507449,0.0216040439822688,0.0157536181684761,0.00859220620094091
"938","0287","A",2018-06-06,2018-08-03,"WS36",0,37.1724888385739,-Inf,3.61556894032889,58,4.60517018598809,Inf,0.0170620904424,Inf,NA
"939","0288","A",2018-06-06,2018-08-03,"WS36",2.02111879624747,31.6659085359196,0.703651217617986,3.45524066167488,58,4.60517018598809,0.0672675684201742,0.0198263711088485,0.0474411973113258,0.0284343484320063
"1138","0217","R",2018-06-06,2018-08-03,"WS08",NA,47.239907594973,NA,3.85523903525132,58,4.60517018598809,NA,0.0129298474264961,NA,NA
"1139","0218","R",2018-06-06,2018-08-03,"WS08",NA,46.0542001325205,NA,3.82981896663159,58,4.60517018598809,NA,0.0133681244716638,NA,NA
"1140","0219","R",2018-06-06,2018-08-03,"WS08",NA,22.726046628824,NA,3.12351169527687,58,4.60517018598809,NA,0.0255458360467452,NA,NA
"1141","0220","R",2018-06-06,2018-08-03,"WS08",NA,17.2144624314129,NA,2.84574986954794,58,4.60517018598809,NA,0.0303348330420717,NA,NA
"940","0289","R",2018-07-05,2018-08-31,"WS13",51.018444204004,66.4648334177044,3.93218721840325,4.19667298700038,57,4.60517018598809,0.0118067187295587,0.00716661752610018,0.00464010120345851,0.00251229517939367
"941","0290","R",2018-07-05,2018-08-31,"WS13",57.7689719948663,73.2319907574381,4.05645181484285,4.29363235770195,57,4.60517018598809,0.00962663809026744,0.00546557593484468,0.00416106215542277,0.00227577656658748
"942","0291","R",2018-07-05,2018-08-31,"WS13",47.2946085312059,69.7738064165208,3.85639630446005,4.24525867309937,57,4.60517018598809,0.0131363838864568,0.00631423706822312,0.00682214681823368,0.00382387519537527
"943","0292","R",2018-07-05,2018-08-31,"WS13",27.004265028313,75.1410222947148,3.29599481754092,4.3193666452531,57,4.60517018598809,0.0229679889201258,0.00501409720587709,0.0179538917142487,0.0111705618173195
"944","0293","R",2018-07-05,2018-08-31,"WS08",2.50902014232399,47.3906305247824,0.919892295380753,3.85842454090855,57,4.60517018598809,0.0646539980808305,0.0131008007908691,0.0515531972899614,0.0323601159961285
"945","0294","R",2018-07-05,2018-08-31,"WS08",3.88797743801034,NA,1.35788908360048,NA,57,4.60517018598809,0.0569698439015371,NA,NA,NA
"946","0295","R",2018-07-05,2018-08-31,"WS08",9.99728465164183,51.9858435524509,2.30231352128597,3.95097144214162,57,4.60517018598809,0.0404009941175811,0.011477170944675,0.0289238231729061,0.0174181173620597
"947","0296","R",2018-07-05,2018-08-31,"WS08",20.6536707950109,NA,3.02789306607943,NA,57,4.60517018598809,0.0276715284194503,NA,NA,NA
"948","0297","R",2018-07-05,2018-08-31,"WS18",17.6219141709514,64.2027246752143,2.86914325087039,4.16204565021924,57,4.60517018598809,0.0304566128968018,0.00777411466261135,0.0226824982341904,0.0138455260560633
"949","0298","R",2018-07-05,2018-08-31,"WS18",39.3683912713448,70.3847982717754,3.67296324233121,4.25397730620742,57,4.60517018598809,0.016354507783454,0.00616127859264341,0.0101932291908106,0.00591297096377025
"950","0299","R",2018-07-05,2018-08-31,"WS18",37.3831605345066,65.9840471150428,3.62122034993807,4.18941300243162,57,4.60517018598809,0.017262277825439,0.00729398567642925,0.00996829214900974,0.00569106649791938
"951","0300","R",2018-07-05,2018-08-31,"WS18",54.9699682714002,69.6130326467313,4.00678700467393,4.24295180048258,57,4.60517018598809,0.0104979505493712,0.00635470851764052,0.00414324203173067,0.00224421755211156
"952","0301","R",2018-07-05,2018-08-31,"WS06",61.0201087436065,71.6063159142763,4.11120346138472,4.27118328116947,57,4.60517018598809,0.00866608288777854,0.00585941938278275,0.00280666350499579,0.00149463507099381
"953","0302","R",2018-07-05,2018-08-31,"WS06",388.802634536753,70.8223236737069,5.96307184863522,4.26017425712695,57,4.60517018598809,0.0238228361867918,0.00605256015545866,0.0177702760313331,0.0108533774746979
"954","0303","R",2018-07-05,2018-08-31,"WS06",62.0345579325324,69.442700051847,4.1276916157718,4.24050195283129,57,4.60517018598809,0.00837681702133853,0.00639768830099661,0.00197912872034192,0.00103396372300632
"955","0304","R",2018-07-05,2018-08-31,"WS06",54.0024778260378,70.0805828660004,3.98902993117893,4.24964576374538,57,4.60517018598809,0.0108094781545468,0.0062372705656616,0.00457220758888517,0.00249456954801667
"956","0305","R",2018-07-05,2018-08-31,"WS27",52.8364832932823,69.5978912814258,3.96720192356502,4.24273426920073,57,4.60517018598809,0.0111924256565451,0.0063585248559187,0.00483390080062637,0.0026435195753222
"957","0306","R",2018-07-05,2018-08-31,"WS27",60.3458630029064,70.3578707265378,4.10009239511776,4.25359465685512,57,4.60517018598809,0.00886101387491809,0.00616799173917488,0.00269302213574321,0.00142763787553882
"958","0307","R",2018-07-05,2018-08-31,"WS27",64.6154494792669,73.0798741356385,4.16845353822112,4.29155300922642,57,4.60517018598809,0.00766169557485922,0.00550205573266092,0.0021596398421983,0.00113930145484167
"959","0308","R",2018-07-05,2018-08-31,"WS27",57.1516130582738,72.8056532195573,4.04570761483417,4.28779360630251,57,4.60517018598809,0.00981513282726179,0.00556801016992242,0.00424712265733937,0.00232313163791006
"960","0309","R",2018-07-05,2018-08-31,"WS01",43.4229859571658,70.0999030831917,3.77098893125115,4.24992141148883,57,4.60517018598809,0.0146347588550341,0.00623243464033795,0.0084023242146961,0.00479173476075784
"961","0310","R",2018-07-05,2018-08-31,"WS01",58.5741907782607,73.5625143421623,4.0702941691599,4.29813557998615,57,4.60517018598809,0.00938378976891563,0.0053865720351218,0.00399721773379383,0.00218256245344753
"962","0311","R",2018-07-05,2018-08-31,"WS01",46.0262493351813,69.3375567296486,3.82921187145863,4.23898670354794,57,4.60517018598809,0.0136133037636747,0.00642427162175713,0.00718903214191755,0.00404023566076606
"963","0312","R",2018-07-05,2018-08-31,"WS01",39.6222746948534,65.4474373571641,3.67939145241522,4.18124733738255,57,4.60517018598809,0.0162417321679451,0.00743724295799196,0.00880448920995315,0.00496958769435722
"964","0313","R",2018-07-05,2018-08-31,"WS14",51.0121362564009,61.0472093204968,3.93206357022674,4.11164748813594,57,4.60517018598809,0.0118088879958133,0.00865829294477454,0.00315059505103873,0.00165664533740743
"965","0314","R",2018-07-05,2018-08-31,"WS14",14.2276212321716,70.8522802137223,2.65518523243382,4.26059714929873,57,4.60517018598809,0.0342102623430573,0.00604514099455029,0.028165121348507,0.0179605681926527
"966","0315","R",2018-07-05,2018-08-31,"WS14",37.4989113188898,69.0671235826609,3.62431190105867,4.2350788372744,57,4.60517018598809,0.0172080400864811,0.00649283067918753,0.0107152094072935,0.00621445243502664
"967","0316","R",2018-07-05,2018-08-31,"WS14",62.2746464553298,65.4220168676889,4.13155438397966,4.18085885116252,57,4.60517018598809,0.00830904915804271,0.00744405850571187,0.000864990652330842,0.000440417692560322
"968","0317","R",2018-07-05,2018-08-31,"WS02",62.355223729993,73.9731137116678,4.13284744937033,4.30370169896378,57,4.60517018598809,0.00828636380031159,0.00528892082498801,0.00299744297532358,0.00161050003622942
"969","0318","R",2018-07-05,2018-08-31,"WS02",66.7749296812938,72.1063108003733,4.20132770592611,4.27814156889842,57,4.60517018598809,0.007084955790561,0.00573734415946787,0.00134761163109313,0.00069748120368459
"970","0319","R",2018-07-05,2018-08-31,"WS02",52.7046529208069,78.8337525935505,3.96470374236732,4.36734123756116,57,4.60517018598809,0.0112362533968557,0.00417243769170058,0.00706381570515508,0.00410573178942007
"971","0320","R",2018-07-05,2018-08-31,"WS02",34.4849621389088,69.6837417488524,3.54052334898237,4.24396703013885,57,4.60517018598809,0.0186780146843109,0.00633689747103934,0.0123411172132716,0.00726117993546974
"972","0321","R",2018-07-05,2018-08-31,"WS31",58.2484132737175,75.472018163735,4.06471685213862,4.3237619672104,57,4.60517018598809,0.00948163743595571,0.00493698629434542,0.00454465114161029,0.0025177428492593
"973","0322","R",2018-07-05,2018-08-31,"WS31",64.4557402267644,76.3234066739921,4.16597879022544,4.33497966285758,57,4.60517018598809,0.00770511220636236,0.00474018461632485,0.00296492759003752,0.0016020264032054
"974","0323","R",2018-07-05,2018-08-31,"WS31",47.2136084798179,72.7043721414243,3.85468216628703,4.28640152222806,57,4.60517018598809,0.0131664564859835,0.00559243269754438,0.00757402378843909,0.00432096431713642
"975","0324","R",2018-07-05,2018-08-31,"WS31",49.944601656939,79.1752759018644,3.91091442431789,4.371664077128,57,4.60517018598809,0.0121799256433369,0.0040965984010542,0.00808332724228268,0.00476152579853227
"976","0325","R",2018-07-05,2018-08-31,"WS32",70.3445212864604,79.4295548894133,4.25340490258121,4.37487052681986,57,4.60517018598809,0.00617132076152431,0.00404034489768823,0.00213097586383609,0.00114048434823256
"977","0326","R",2018-07-05,2018-08-31,"WS32",57.7382650674778,73.5090875092532,4.05592012645876,4.29740903815772,57,4.60517018598809,0.00963596595665489,0.00539931838298891,0.00423664757366599,0.00232168871701075
"978","0327","R",2018-07-05,2018-08-31,"WS32",58.035129844093,76.8492408686591,4.06104851415922,4.3418455918442,57,4.60517018598809,0.00954599424261175,0.0046197297218227,0.00492626452078904,0.0027584997204323
"979","0328","R",2018-07-05,2018-08-31,"WS32",67.2313189639261,78.5716013143374,4.20813919496954,4.3640103277149,57,4.60517018598809,0.00696545598278164,0.00423087470654724,0.0027345812762344,0.00148043419987789
"980","0329","R",2018-07-05,2018-08-31,"WS07",NA,49.8324593737661,NA,3.90866656635867,57,4.60517018598809,NA,0.0122193617478847,NA,NA
"981","0330","R",2018-07-05,2018-08-31,"WS07",40.656469637465,63.8680120212446,3.70515797800324,4.15681864169759,57,4.60517018598809,0.0157896878593833,0.00786581656650007,0.00792387129288323,0.00441838744738858
"982","0331","R",2018-07-05,2018-08-31,"WS07",33.3963062160632,65.0196763286859,3.50844530153343,4.17468993683639,57,4.60517018598809,0.0192407874465729,0.00755228507283685,0.0116885023737361,0.00674215089686157
"983","0332","R",2018-07-05,2018-08-31,"WS07",26.6716754587944,52.2437235891156,3.28360215807277,3.95591976093326,57,4.60517018598809,0.0231854039985144,0.0113903583342953,0.0117950456642191,0.00659032698909443
"984","0333","R",2018-07-05,2018-08-31,"WS36",26.7223941927318,58.8045204370404,3.28550194767573,4.07421873013056,57,4.60517018598809,0.0231520743563572,0.00931493782206189,0.0138371365342953,0.0079541966392569
"985","0334","R",2018-07-05,2018-08-31,"WS36",27.9972031437922,72.8809975051911,3.33210461746439,4.28882793981181,57,4.60517018598809,0.0223344836583106,0.00554986396800491,0.0167846196903057,0.0102796711490518
"986","0335","R",2018-07-05,2018-08-31,"WS36",50.9586873297292,65.6970429682871,3.93101525209637,4.18505391638463,57,4.60517018598809,0.01182727954196,0.00737046087023621,0.00445681867172374,0.00240340441097517
"987","0336","R",2018-07-05,2018-08-31,"WS36",46.898026551368,67.9472139992005,3.84797559677095,4.218731139009,57,4.60517018598809,0.0132841156003008,0.00677963240314199,0.00650448319715879,0.00361412275509402
"988","0337","A",2018-07-05,2018-08-31,"WS36",13.1740753935308,40.4224561171879,2.57825091310563,3.69938547502763,57,4.60517018598809,0.0355599872435519,0.0158909598414116,0.0196690274021403,0.0111406903180979
"989","0338","A",2018-07-05,2018-08-31,"WS36",10.6241727082545,34.5834853424298,2.3631318490265,3.54337626587679,57,4.60517018598809,0.0393340059116069,0.0186279635107246,0.0207060424008823,0.0116308562407379
"990","0339","A",2018-07-05,2018-08-31,"WS36",17.7062731437151,38.457084527357,2.87391899168882,3.64954293196633,57,4.60517018598809,0.0303728279701627,0.0167653904214343,0.0136074375487284,0.00747361712418952
"991","0340","A",2018-07-05,2018-08-31,"WS36",4.36899908297816,30.5193979643775,1.47453394007643,3.41836248028387,57,4.60517018598809,0.0549234429107309,0.0208211878193723,0.0341022550913586,0.0197653609116705
"992","0341","A",2018-07-05,2018-08-31,"WS01",7.27831282286294,25.379786253058,1.98489908024799,3.23395304038545,57,4.60517018598809,0.0459696685217562,0.0240564411509235,0.0219132273708327,0.0121309756944081
"993","0342","A",2018-07-05,2018-08-31,"WS01",15.0484129847017,22.412468236912,2.71127253611321,3.1096174217261,57,4.60517018598809,0.0332262745592084,0.0262377677940701,0.00698850676513836,0.00363164853244827
"994","0343","A",2018-07-05,2018-08-31,"WS01",16.6116530947504,42.2225573345999,2.81010444273986,3.74295461222482,57,4.60517018598809,0.0314923814604952,0.0151265890133908,0.0163657924471045,0.00917412167988631
"995","0344","A",2018-07-05,2018-08-31,"WS01",11.7612239156364,30.2658867983509,2.46480801151399,3.41002123003286,57,4.60517018598809,0.037550213587265,0.0209675255430742,0.0165826880441908,0.00909205721485997
"996","0345","A",2018-07-05,2018-08-31,"WS07",3.77480354077278,30.7491936604978,1.32834833916735,3.42586377148588,57,4.60517018598809,0.0574881025758025,0.0206895862193371,0.0367985163564654,0.0214798775369275
"997","0346","A",2018-07-05,2018-08-31,"WS07",4.63312881011112,35.0688151531081,1.53323240879163,3.55731227838341,57,4.60517018598809,0.0538936452139731,0.01838347206324,0.035510173150733,0.0208781422190919
"998","0347","A",2018-07-05,2018-08-31,"WS07",NA,NA,NA,NA,57,4.60517018598809,NA,NA,NA,NA
"999","0348","A",2018-07-05,2018-08-31,"WS07",24.3709987432194,35.8589447203729,3.19339384928482,3.5795930399797,57,4.60517018598809,0.024768005907075,0.0179925815089191,0.00677542439815588,0.00356785405944643
"1000","0349","A",2018-07-05,2018-08-31,"WS18",17.7517793222874,42.5704199319006,2.87648575440653,3.75115964429459,57,4.60517018598809,0.0303277970452906,0.0149826410823421,0.0153451559629485,0.00856694025955623
"1001","0350","A",2018-07-05,2018-08-31,"WS18",13.7869492912692,35.2832582649531,2.62372244117223,3.56340858132296,57,4.60517018598809,0.0347622411371205,0.0182765193800899,0.0164857217570305,0.00912007814375168
"1002","0351","A",2018-07-05,2018-08-31,"WS18",10.3495586119013,41.5399418848538,2.33694387260889,3.72665541943047,57,4.60517018598809,0.0397934440943719,0.0154125397641688,0.0243809043302031,0.0140893096617244
"1003","0352","A",2018-07-05,2018-08-31,"WS18",25.0719894248743,42.8007679165892,3.2217512638233,3.75655604440318,57,4.60517018598809,0.0242705074063998,0.0148879673962265,0.00938254001017325,0.00507186823651066
"1004","0353","A",2018-07-05,2018-08-31,"WS14",14.3924450001533,42.0154661637833,2.6667034161364,3.73803779249377,57,4.60517018598809,0.0340081889447665,0.0152128490086724,0.0187953399360941,0.0106442953781408
"1005","0354","A",2018-07-05,2018-08-31,"WS14",15.9533437418764,32.3830961778257,2.76966844624879,3.47763656374692,57,4.60517018598809,0.0322017849077071,0.0197812916182662,0.0124204932894409,0.00671262215727773
"1006","0355","A",2018-07-05,2018-08-31,"WS14",6.0779895915376,28.0987560202694,1.80467398201166,3.33572530561846,57,4.60517018598809,0.0491315123504637,0.0222709628135022,0.0268605495369615,0.0151831107806633
"1007","0356","A",2018-07-05,2018-08-31,"WS14",1.66288229624137,25.1217421247225,0.508552419739207,3.22373369129408,57,4.60517018598809,0.0718704871271734,0.024235727977088,0.0476347591500854,0.0280497855365913
"1008","0357","A",2018-07-05,2018-08-31,"WS13",31.3961576820835,44.4002050138469,3.44668551861415,3.7932440868565,57,4.60517018598809,0.0203242924100691,0.0142443175286244,0.00607997488144477,0.00321970769114922
"1009","0358","A",2018-07-05,2018-08-31,"WS13",13.8487261054246,35.2499580446589,2.62819325045543,3.56246433903513,57,4.60517018598809,0.0346838058865379,0.0182930850342625,0.0163907208522753,0.00906328722883238
"1010","0359","A",2018-07-05,2018-08-31,"WS13",18.5078494031025,46.7497482897897,2.91819493415745,3.84480887154458,57,4.60517018598809,0.0295960570496604,0.0133396721832195,0.0162563848664409,0.00919649396112726
"1011","0360","A",2018-07-05,2018-08-31,"WS13",26.6646074910195,41.9666525221839,3.28333712393746,3.73687531534124,57,4.60517018598809,0.0231900537201866,0.0152332433446816,0.00795681037550503,0.00425623817264954
"1012","0361","A",2018-07-05,2018-08-31,"WS02",17.1920985746975,37.8212898024309,2.8444498930777,3.63287216636193,57,4.60517018598809,0.0308898297001824,0.0170578599934414,0.0138319697067409,0.007596466023839
"1013","0362","A",2018-07-05,2018-08-31,"WS02",37.2940626851264,36.6417452094337,3.61883413663726,3.60118816993343,57,4.60517018598809,0.0173041412166813,0.0176137195799063,-0.000309578363224958,-0.000154331723406342
"1014","0363","A",2018-07-05,2018-08-31,"WS02",27.8382525019466,40.3802271965011,3.32641106416951,3.69834023933001,57,4.60517018598809,0.0224343705582207,0.0159092973097909,0.00652507324842979,0.00344905354576338
"1015","0364","A",2018-07-05,2018-08-31,"WS02",5.10791259908751,35.8901715963939,1.63079082743023,3.58046348632373,57,4.60517018598809,0.052182094009787,0.0179773105204274,0.0342047834893597,0.0200838831439288
"1016","0365","A",2018-07-05,2018-08-31,"WS32",19.2433267328459,45.4657771404897,2.95716433740342,3.81695989219114,57,4.60517018598809,0.028912383308503,0.0138282507683676,0.0150841325401353,0.00846088444897277
"1017","0366","A",2018-07-05,2018-08-31,"WS32",30.5541065901179,46.7521274351239,3.41949909851891,3.84485976133297,57,4.60517018598809,0.0208012471485822,0.0133387793799145,0.00746246776866775,0.00400665000895785
"1018","0367","A",2018-07-05,2018-08-31,"WS32",20.6720977974462,49.620754955,3.02878485850261,3.90440919287987,57,4.60517018598809,0.0276558829383417,0.0122940525106705,0.0153618304276713,0.00870757003953311
"1019","0368","A",2018-07-05,2018-08-31,"WS32",22.6174929597674,41.9503034556195,3.11872363164402,3.73648566663245,57,4.60517018598809,0.0260780097253345,0.0152400792869411,0.0108379304383934,0.00590179323581123
"1020","0369","A",2018-07-05,2018-08-31,"WS27",NA,NA,NA,NA,57,4.60517018598809,NA,NA,NA,NA
"1021","0370","A",2018-07-05,2018-08-31,"WS27",18.0071819002695,40.1871961548638,2.89077067277846,3.69354844128157,57,4.60517018598809,0.0300771844422743,0.0159933639422196,0.0140838205000547,0.00777829847965556
"1022","0371","A",2018-07-05,2018-08-31,"WS27",31.0296910890685,42.3667160248938,3.43494452317608,3.74636305455165,57,4.60517018598809,0.0205302747861757,0.0150667917795867,0.00546348300658905,0.00287238747321207
"1023","0372","A",2018-07-05,2018-08-31,"WS27",17.1187290947093,38.6748847484942,2.84017313283591,3.65519041645454,57,4.60517018598809,0.0309648605816172,0.0166663117462027,0.0142985488354145,0.00788271565785809
"1024","0373","A",2018-07-05,2018-08-31,"WS06",14.9036224112544,35.0090713043752,2.70160429825308,3.55560720803305,57,4.60517018598809,0.033395892767281,0.0184133855781586,0.0149825071891224,0.00823022509437401
"1025","0374","A",2018-07-05,2018-08-31,"WS06",18.237961375884,40.2126312379205,2.9035052117268,3.6941811561699,57,4.60517018598809,0.0298537714782683,0.0159822636810209,0.0138715077972474,0.00765337704768344
"1026","0375","A",2018-07-05,2018-08-31,"WS06",11.4072273281641,42.0420933230402,2.43424713067721,3.73867133837138,57,4.60517018598809,0.038086369391419,0.0152017341687143,0.0228846352227047,0.013169704065061
"1027","0376","A",2018-07-05,2018-08-31,"WS06",27.1096278284438,43.2760542681409,3.29988893521434,3.76759946282539,57,4.60517018598809,0.0228996710662061,0.0146942232133807,0.00820544785282546,0.00440510791755244
"1028","0377","A",2018-07-05,2018-08-31,"WS31",NA,41.3819158599075,NA,3.72284397042173,57,4.60517018598809,NA,0.0154794072906378,NA,NA
"1029","0378","A",2018-07-05,2018-08-31,"WS31",15.5767277778148,45.7958816563204,2.74577799128593,3.8241941669094,57,4.60517018598809,0.0326209156965292,0.0137013336680472,0.018919582028482,0.0108106059516525
"1030","0379","A",2018-07-05,2018-08-31,"WS31",19.6129542450863,41.698014660632,2.9761902787896,3.73045351761457,57,4.60517018598809,0.0285785948631314,0.0153459064626933,0.0132326884004381,0.00729764986504855
"1031","0380","A",2018-07-05,2018-08-31,"WS31",18.4163595866562,43.8864211038141,2.91323937756302,3.78160495796969,57,4.60517018598809,0.0296829966390363,0.0144485127722527,0.0152344838667836,0.00852348847167243
"1032","0381","A",2018-07-05,2018-08-31,"WS08",2.26024596136577,33.2714142676257,0.815473639825102,3.50469859792239,57,4.60517018598809,0.066485904318649,0.0193065190888719,0.0471793852297771,0.0283317704973862
"1033","0382","A",2018-07-05,2018-08-31,"WS08",1.50657685174505,26.9261781721087,0.409840091725544,3.2930989796379,57,4.60517018598809,0.0736022823554833,0.023018793093863,0.0505834892616203,0.0300845520768819
"1034","0383","A",2018-07-05,2018-08-31,"WS08",NA,19.0535450572797,NA,2.94725317650535,57,4.60517018598809,NA,0.0290862633242586,NA,NA
"1035","0384","A",2018-07-05,2018-08-31,"WS08",7.36531592476523,26.7746833858555,1.99678194441419,3.28745679127251,57,4.60517018598809,0.0457611972205947,0.0231177788546594,0.0226434183659353,0.0126002819323531
